3.1891092079378905933e-41 	-2.9116287821269185083e-40 	1.7032496970888467083e-39 	-3.8724753433940654378e-39 	4.418830727218689789e-39 	-1.2580838417430167324e-39 	5.1001449531308744439e-41 	4.595918286636605521e-39 	-2.9344456123834992662e-41 	
3.1522939141503745887e-41 	-2.8823369879199760289e-40 	1.6883114558170609234e-39 	-3.84439247047804876e-39 	4.3935857527457463586e-39 	-1.254878408628892008e-39 	5.1095848484774017492e-41 	4.4202034777235489096e-39 	-2.9490016632606455891e-41 	
3.1151952145730406479e-41 	-2.8526216704398727343e-40 	1.6730462703507743161e-39 	-3.8153675195001616607e-39 	4.3670540932222429286e-39 	-1.2512019765650424985e-39 	5.1167376827107522361e-41 	4.2421489030120182466e-39 	-2.9615093244483237473e-41 	
3.0778164445504233948e-41 	-2.8224871959798597744e-40 	1.657457096817397176e-39 	-3.7854076030977824132e-39 	4.3392435185863616827e-39 	-1.2470559254426429968e-39 	5.1216002542070138523e-41 	4.0618488129152404375e-39 	-2.9719599080693652439e-41 	
3.0401609646066637529e-41 	-2.7919379924230334949e-40 	1.641546954085134422e-39 	-3.7545200630239079906e-39 	4.310162173313390913e-39 	-1.2424418114170221196e-39 	5.1241703864687820423e-41 	3.879398646474903891e-39 	-2.980346155101846007e-41 	
3.0022321601434235437e-41 	-2.7609785485917462681e-40 	1.625318923178394668e-39 	-3.7227124683480669384e-39 	4.2798185740306002985e-39 	-1.2373613663235880146e-39 	5.1244469290993530388e-41 	3.6948949808421860747e-39 	-2.9866622404212248383e-41 	
2.9640334411355014441e-41 	-2.7296134135880144438e-40 	1.6087761466811366113e-39 	-3.6899926136014885293e-39 	4.2482216070230887867e-39 	-1.2318164970278090138e-39 	5.1224297583176539911e-41 	3.5084354801560491376e-39 	-2.9909037768465078164e-41 	
2.925568241824242066e-41 	-2.6978471961250673828e-40 	1.5919218281282933624e-39 	-3.656368516867013681e-39 	4.2153805256313678858e-39 	-1.2258092847094983375e-39 	5.1181197770136448386e-41 	3.3201188438461485406e-39 	-2.993067818187604737e-41 	
2.8868400204088197235e-41 	-2.6656845638501884718e-40 	1.5747592313854208848e-39 	-3.6218484178142781468e-39 	4.1813049475415090817e-39 	-1.2193419840816819679e-39 	5.1115189143441807164e-41 	3.1300447543880278575e-39 	-2.9931528612917609444e-41 	
2.8478522587353046164e-41 	-2.6331302426588407789e-40 	1.5572916800166325346e-39 	-3.5864407756805366567e-39 	4.1460048519685274856e-39 	-1.2124170225443234298e-39 	5.1026301248695184141e-41 	2.938313824537623318e-39 	-2.9911588470876575354e-41 	
2.8086084619836434648e-41 	-2.6001890160002678059e-40 	1.5395225566409932723e-39 	-3.5501542671977198541e-39 	4.1094905767339315689e-39 	-1.2050369992732395739e-39 	5.0914573872308522921e-41 	2.7450275440735352703e-39 	-2.9870871606264422692e-41 	
2.769112158352498519e-41 	-2.5668657241746011499e-40 	1.5214553022774567457e-39 	-3.5129977844661527426e-39 	4.0717728152382044032e-39 	-1.197204684244534932e-39 	5.0780057023694557145e-41 	2.5502882260748610984e-39 	-2.9809406301196646768e-41 	
2.7293668987420876846e-41 	-2.5331652636216753178e-40 	1.5030934156785243618e-39 	-3.4749804327755597646e-39 	4.0328626133292297841e-39 	-1.188923017194943227e-39 	5.0622810912882620152e-41 	2.354198952763565861e-39 	-2.9727235249747898178e-41 	
2.6893762564349222763e-41 	-2.4990925862015386835e-40 	1.4844404526526984549e-39 	-3.4361115283737747853e-39 	3.9927713660674345324e-39 	-1.1801951065184391705e-39 	5.0442905923568464612e-41 	2.1568635209394142238e-39 	-2.9624415528296508066e-41 	
2.6491438267745295738e-41 	-2.4646526984668229042e-40 	1.4655000253758838712e-39 	-3.396400596183749132e-39 	3.9515108143886616545e-39 	-1.1710242280995463243e-39 	5.0240422581610276071e-41 	1.9583863870366468062e-39 	-2.9501018555878894579e-41 	
2.6086732268422611194e-41 	-2.4298506609271278109e-40 	1.446275801691903878e-39 	-3.3558573674694847694e-39 	3.909093041665820371e-39 	-1.1614138240837951866e-39 	5.0015451518985266694e-41 	1.7588726118318042884e-39 	-2.9357130044581695238e-41 	
2.5679680951320740917e-41 	-2.3946915873054266672e-40 	1.4267715044022069069e-39 	-3.3144917774513454694e-39 	3.865530470170181529e-39 	-1.1513675015857624998e-39 	4.9768093433222571088e-41 	1.5584278048313401468e-39 	-2.9192849940005730126e-41 	
2.527032091223395872e-41 	-2.3591806437866471805e-40 	1.4069909105449295446e-39 	-3.2723139628713815366e-39 	3.8208358574334270503e-39 	-1.1408890313351925965e-39 	4.9498459042330664097e-41 	1.3571580683687671284e-39 	-2.9008292351843257063e-41 	
2.4858688954521528584e-41 	-2.3233230482586052636e-40 	1.3869378506634877175e-39 	-3.229334259509341505e-39 	3.7750222925115855521e-39 	-1.1299823462617231344e-39 	4.9206669035239977616e-41 	1.1551699414412543531e-39 	-2.8803585474617004844e-41 	
2.4444822085798625904e-41 	-2.2871240695452756427e-40 	1.3666162080647722484e-39 	-3.1855631996498340986e-39 	3.7281031921518003133e-39 	-1.11865154001871457e-39 	4.889285401778216836e-41 	9.5257034331472765847e-40 	-2.8578871498635618678e-41 	
2.4028757514609319247e-41 	-2.2505890266326179077e-40 	1.3460299180671473216e-39 	-3.141011509501377818e-39 	3.6800922968631804843e-39 	-1.1069008654467655895e-39 	4.8557154454230690022e-41 	7.4946651692789562264e-40 	-2.8334306511227681531e-41 	
2.3610532647081077331e-41 	-2.2137232878869910411e-40 	1.3251829672383552799e-39 	-3.0956901065678882353e-39 	3.6310036668927841579e-39 	-1.0947347329774676812e-39 	4.8199720604428495728e-41 	5.4596597212472712821e-40 	-2.8070060388322597675e-41 	
2.3190185083562203173e-41 	-2.1765322702663790998e-40 	1.3040793926235333014e-39 	-3.0496100969733605846e-39 	3.580851678108052718e-39 	-1.0821577089780308247e-39 	4.7820712456531765672e-41 	3.4217642874600763455e-40 	-2.7786316676454261394e-41 	
2.2767752615241180893e-41 	-2.1390214385244178548e-40 	1.2827232809634223814e-39 	-3.0027827727402657583e-39 	3.5296510177867359469e-39 	-1.0691745140373636589e-39 	4.7420299655398687322e-41 	1.3820575960941331522e-40 	-2.7483272465268725362e-41 	
2.2343273220748850272e-41 	-2.1011963044073977571e-40 	1.2611187679029518153e-39 	-2.9552196090223853223e-39 	3.4774166803156149092e-39 	-1.0557900211942666951e-39 	4.699866142665583318e-41 	-6.5838066591392099864e-41 	-2.7161138250624668952e-41 	
2.1916785062744395493e-41 	-2.0630624258444206346e-40 	1.2392700371903880923e-39 	-2.9069322612928437906e-39 	3.4241639627993720461e-39 	-1.042009254108427974e-39 	4.6555986496476791543e-41 	-2.6984704243808497641e-40 	-2.6820137788382338626e-41 	
2.1488326484484120839e-41 	-2.0246254061307142e-40 	1.2171813198671340058e-39 	-2.8579325624878840014e-39 	3.3699084605807243069e-39 	-1.0278373851748637454e-39 	4.6092473007107756766e-41 	-4.7371317895983332603e-40 	-2.6460507938981608138e-41 	
2.1057936006373997254e-41 	-1.9858908931042748429e-40 	1.1948568934483690103e-39 	-2.8082325201071490552e-39 	3.3146660626732157323e-39 	-1.0132797335825338639e-39 	4.5608328428178374383e-41 	-6.7732856279568331992e-40 	-2.6082498502917453122e-41 	
2.0586557694433555353e-41 	-1.9433834021379303424e-40 	1.1703150425741521204e-39 	-2.7534815823840084234e-39 	3.2536785590523760918e-39 	-9.9713562342243676181e-40 	4.5067840600824583732e-41 	-9.023211777999260249e-40 	-2.5655709705280003172e-41 	
2.0125943072156756268e-41 	-1.9018125242715383201e-40 	1.1462980182721515898e-39 	-2.6998639419113483316e-39 	3.1939186857323248037e-39 	-9.8130875751134432682e-40 	4.4539355626042796317e-41 	-1.1275012174171798947e-39 	-2.52312091137149812e-41 	
1.9675851307009702749e-41 	-1.8611582244318408129e-40 	1.1227950501326097013e-39 	-2.6473575303648365661e-39 	3.1353638949936006577e-39 	-9.657941004437604425e-40 	4.4022732753196469911e-41 	-1.3529154546623604409e-39 	-2.4808958867455779548e-41 	
1.9236047068338915591e-41 	-1.8214009092901547668e-40 	1.0997955982737491327e-39 	-2.5959407367875878706e-39 	3.077992093800904595e-39 	-9.5058671614518764184e-40 	4.3517834390866039159e-41 	-1.5786107111962303482e-39 	-2.4388921306442211627e-41 	
1.8806300404327633443e-41 	-1.7825214178192833857e-40 	1.0772893486151242932e-39 	-2.5455923986952640032e-39 	3.0217816354671459269e-39 	-9.3568176630165304337e-40 	4.3024526070203239011e-41 	-1.8046338670513988191e-39 	-2.3971058967960729508e-41 	
1.8386386621766377023e-41 	-1.7445010120589509254e-40 	1.0552662082523305403e-39 	-2.4962917933659782455e-39 	2.9667113114861631045e-39 	-9.2107450882040615602e-40 	4.254267640911933147e-41 	-2.0310318703694616511e-39 	-2.3555334583304074684e-41 	
1.7976086168571076898e-41 	-1.7073213680849636109e-40 	1.0337163009308048768e-39 	-2.4480186293109851033e-39 	2.9127603435305138124e-39 	-9.0676029632116196058e-40 	4.2072157077293211365e-41 	-2.2578517471532741481e-39 	-2.3141711074446416231e-41 	
1.7575184518991204501e-41 	-1.6709645671780917702e-40 	1.0126299626168817416e-39 	-2.4007530379230870015e-39 	2.8599083756118378013e-39 	-8.9273457465754750473e-40 	4.1612842761994563431e-41 	-2.4851406110343472409e-39 	-2.2730151550737412357e-41 	
1.7183472061443573512e-41 	-1.6354130871880269658e-40 	9.9199773716389785505e-40 	-2.3544755652988160349e-39 	2.808135466400258357e-39 	-8.7899288146812835577e-40 	4.1164611134707990315e-41 	-2.7129456730597464371e-39 	-2.232061930561063017e-41 	
1.6800743988918372928e-41 	-1.6006497940887261014e-40 	9.7181037207167384408e-40 	-2.3091671642316410137e-39 	2.7574220817006135898e-39 	-8.6553084475673628059e-40 	4.0727342818555170027e-41 	-2.9413142514976100751e-39 	-2.1913077813311283911e-41 	
1.6426800191894444794e-41 	-1.5666579337205550124e-40 	9.52058814337171337e-40 	-2.264809186372233396e-39 	2.7077490870819276474e-39 	-8.5234418150144986376e-40 	4.030092135649990719e-41 	-3.1702937816665547599e-39 	-2.1507490725637207321e-41 	
1.6061445153712899018e-41 	-1.5334211237157103219e-40 	9.3273420639473318981e-40 	-2.221383374553157842e-39 	2.6590977406580164619e-39 	-8.3942869629195987382e-40 	3.9885233180333386387e-41 	-3.3999318257880900018e-39 	-2.110382186869799491e-41 	
1.5704487848350322244e-41 	-1.5009233456026689385e-40 	9.1382788214387453838e-40 	-2.1788718552743655207e-39 	2.611449686015962443e-39 	-8.2678027999474792419e-40 	3.9480167580426796228e-41 	-3.6302760828664482685e-39 	-2.0702035239687800472e-41 	
1.5355741640541552589e-41 	-1.4691489370861617184e-40 	8.9533136306302059332e-40 	-2.1372571313467857548e-39 	2.5647869452902502803e-39 	-8.143949084457702712e-40 	3.9085616676247077568e-41 	-3.8613743985958294732e-39 	-2.0302095003675172774e-41 	
1.5015024188196585757e-41 	-1.4380825844986641447e-40 	8.7723635440728187344e-40 	-2.0965220746906199115e-39 	2.5190919123795158842e-39 	-8.0226864117012048348e-40 	3.8701475387624391902e-41 	-4.0932747752991163536e-39 	-1.9903965490406094784e-41 	
1.4682157347063598003e-41 	-1.4077093154200392081e-40 	8.595347414887190758e-40 	-2.0566499192857244787e-39 	2.474347346303761968e-39 	-7.9039762012836935046e-40 	3.8327641406767022607e-41 	-4.3260253818981827646e-39 	-1.9507611191123351453e-41 	
1.4356967077585875865e-41 	-1.3780144914615571933e-40 	8.4221858603730442834e-40 	-2.0176242542709006108e-39 	2.4305363646992050247e-39 	-7.7877806848909719983e-40 	3.7964015171013564211e-41 	-4.5596745639194340477e-39 	-1.911299675539922085e-41 	
1.4039283353904903246e-41 	-1.3489838012109047191e-40 	8.2528012264100007546e-40 	-1.9794290171893664814e-39 	2.3876424374484319972e-39 	-7.6740628942726495253e-40 	3.7610499836316241447e-41 	-4.7942708535360320096e-39 	-1.8720086987982276261e-41 	
1.3728940074962888739e-41 	-1.3206032533348590001e-40 	8.0871175526339770065e-40 	-1.9420484873777311955e-39 	2.3456493804435857189e-39 	-7.5627866494807105945e-40 	3.7267001251449291588e-41 	-5.0298629796482590004e-39 	-1.8328846845659120021e-41 	
1.3425774977656076348e-41 	-1.2928591698361063171e-40 	7.9250605383724890827e-40 	-1.9054672794954927652e-39 	2.3045413494799164778e-39 	-7.4539165473584113729e-40 	3.6933427932932994255e-41 	-5.2664998780056915749e-39 	-1.7939241434128043875e-41 	
1.3129629551996091205e-41 	-1.2657381794611959199e-40 	7.7665575093249386454e-40 	-1.869670337192711038e-39 	2.2643028342777747359e-39 	-7.3474179502768129812e-40 	3.660969104066979547e-41 	-5.5042307013713240313e-39 	-1.7551236004887715374e-41 	
1.2840348958232348302e-41 	-1.2392272112562158108e-40 	7.6115373849716013421e-40 	-1.8346429269129413783e-39 	2.2249186526304179182e-39 	-7.2432569751144141907e-40 	3.6295704354282977591e-41 	-5.7431048297317279733e-39 	-1.7164795952137230032e-41 	
1.2557781945894363824e-41 	-1.2133134882672793089e-40 	7.4599306466978048555e-40 	-1.80037063182913252e-39 	2.1863739446757281663e-39 	-7.1414004824771698123e-40 	3.5991384250154112891e-41 	-5.9831718805537014033e-39 	-1.6779886809690096022e-41 	
1.2281780774710226618e-41 	-1.187984521382662312e-40 	7.3116693066183023028e-40 	-1.7668393459098305081e-39 	2.148654167289487052e-39 	-7.0418160661549510452e-40 	3.5696649679151495899e-41 	-6.2244817190906347632e-39 	-1.6396474247900015406e-41 	
1.2012201137360841721e-41 	-1.1632281033137052364e-40 	7.1666868770883295241e-40 	-1.7340352681133536489e-39 	2.1117450885982170337e-39 	-6.9444720428114379902e-40 	3.5411422145044803266e-41 	-6.4670844687399544487e-39 	-1.6014524070599478917e-41 	
1.1748902084028268114e-41 	-1.1390323027114669823e-40 	7.0249183408870158785e-40 	-1.7019448967074017562e-39 	2.0756327826093465822e-39 	-6.8493374419036996166e-40 	3.5135625683598716665e-41 	-6.7110305214549044909e-39 	-1.5634002212049104551e-41 	
1.1491745948700640408e-41 	-1.1153854584164681949e-40 	6.886300122060787987e-40 	-1.6705550237119881065e-39 	2.0403036239569420374e-39 	-6.7563819958289562833e-40 	3.4869186842342133905e-41 	-6.95637054821112644e-39 	-1.5254874733900200103e-41 	
1.1240598277192868354e-41 	-1.0922761738385458325e-40 	6.7507700574124955835e-40 	-1.6398527294631384651e-39 	2.0057442827607037426e-39 	-6.6655761302945655843e-40 	3.4612034661005041047e-41 	-7.2031555095322521456e-39 	-1.4877107822166986208e-41 	
1.0995327756847774312e-41 	-1.0696933114643208715e-40 	6.618267368624686845e-40 	-1.6098253772953917647e-39 	1.9719417195966091592e-39 	-6.5768909549089998653e-40 	3.4364100652620384416e-41 	-7.4514366660745818628e-39 	-1.4500667784211609995e-41 	
1.0755806147878671057e-41 	-1.0476259874894273867e-40 	6.4887326350033455605e-40 	-1.5804606083406469608e-39 	1.9388831805769918627e-39 	-6.4902982539900087112e-40 	3.4125318785283438403e-41 	-7.7012655892751648276e-39 	-1.4125521045738294177e-41 	
1.0521908216319673923e-41 	-1.0260635665731135193e-40 	6.3621077668310240361e-40 	-1.5517463364414777587e-39 	1.9065561925385066602e-39 	-6.4057704775878375243e-40 	3.3895625464566201691e-41 	-7.9526941720633645188e-39 	-1.3751634147799710881e-41 	
1.0293511668546554319e-41 	-1.0049956567124955275e-40 	6.238335979316294213e-40 	-1.5236707431765660993e-39 	1.8749485583358643467e-39 	-6.3232807327198651523e-40 	3.3674959516579832672e-41 	-8.2057746396402831719e-39 	-1.3378973743811988769e-41 	
1.0070497087335977118e-41 	-9.8441210423418126353e-41 	6.1173617671289337673e-40 	-1.4962222729964521164e-39 	1.8440483522398574664e-39 	-6.2428027748146409825e-40 	3.3463262171682830026e-41 	-8.4605595603261081864e-39 	-1.3007506596581384134e-41 	
9.8527478694276634865e-42 	-9.6430298890066356136e-41 	5.9991308795083593924e-40 	-1.4693896284673614072e-39 	1.8138439154376460781e-39 	-6.1643109993618435171e-40 	3.3260477048828479013e-41 	-8.7171018564798359056e-39 	-1.2637199575339078046e-41 	
9.6401501645587605521e-42 	-9.4465861912930469393e-41 	5.883590295935151443e-40 	-1.4431617656213804096e-39 	1.7843238516338885118e-39 	-6.0877804337662224128e-40 	3.3066550140549407096e-41 	-8.9754548154914941394e-39 	-1.2268019652786984946e-41 	
9.4325928159370521665e-42 	-9.2546952732146858159e-41 	5.7706882023539912753e-40 	-1.4175278894108862425e-39 	1.7554770227508368507e-39 	-6.0131867294023771565e-40 	3.2881429798573712556e-41 	-9.235672100850800798e-39 	-1.1899933902151878453e-41 	
9.2299673021222526344e-42 	-9.0672646529958265808e-41 	5.6603739679375169647e-40 	-1.3924774492654037617e-39 	1.7272925447258369381e-39 	-5.9405061538679890112e-40 	3.2705066720069276019e-41 	-9.497807763294255381e-39 	-1.1532909494248084183e-41 	
9.0321676802859940428e-42 	-8.8842039985002457526e-41 	5.5525981223812335864e-40 	-1.3680001347491850939e-39 	1.6997597834047741775e-39 	-5.8697155834333855057e-40 	3.2537413934513379673e-41 	-9.7619162520316447258e-39 	-1.1166913694550288069e-41 	
8.8390905308194992513e-42 	-8.7054250836955998418e-41 	5.4473123337185628561e-40 	-1.34408587131755879e-39 	1.6728683505297437497e-39 	-5.800792495684578572e-40 	3.2378426791183091952e-41 	-1.002805242605597347e-38 	-1.0801913860273871712e-41 	
8.6506349032602916524e-42 	-8.5308417461326246288e-41 	5.3444693866462572245e-40 	-1.3207248161703396192e-39 	1.6466080998194587844e-39 	-5.7337149623575112311e-40 	3.2228062947263200921e-41 	-1.0296271565538869476e-38 	-1.0437877437462935365e-41 	
8.466702263510564737e-42 	-8.3603698454195086265e-41 	5.2440231613509394106e-40 	-1.2979073542007048731e-39 	1.6209691231410571652e-39 	-5.6684616423615976526e-40 	3.2086282356569463475e-41 	-1.0566629383312534369e-38 	-1.0074771958087546829e-41 	
8.2871964423184389491e-42 	-8.1939272226703007806e-41 	5.1459286128266376542e-40 	-1.2756240940377218387e-39 	1.5959417467716873896e-39 	-5.6050117749898755027e-40 	3.19530472588829748e-41 	-1.0839182036442288792e-38 	-9.7125650371476481945e-42 	
8.1120235849956859945e-42 	-8.0314336609083321632e-41 	5.0501417506743199233e-40 	-1.2538658641809644473e-39 	1.5715165277485406893e-39 	-5.5433451733138211459e-40 	3.1828322169893496568e-41 	-1.1113986137891390686e-38 	-9.3512243697843787485e-42 	
7.9410921023461061429e-42 	-7.8728108464059739966e-41 	4.9566196193746277046e-40 	-1.232623709225683204e-39 	1.5476842503060184772e-39 	-5.4834422177608880533e-40 	3.1712073871749179648e-41 	-1.1391098768279823178e-38 	-8.9907177283995290227e-42 	
7.7743126227777040891e-42 	-7.7179823309410092741e-41 	4.8653202790243134267e-40 	-1.2118888861768313309e-39 	1.5244359223985222296e-39 	-5.4252838498722920662e-40 	3.1604271404209439055e-41 	-1.1670577487741318309e-38 	-8.6310129597804049795e-42 	
7.6115979455750843414e-42 	-7.5668734949527755546e-41 	4.7762027865285356536e-40 	-1.1916528608506069876e-39 	1.5017627723077574813e-39 	-5.3688515662395916314e-40 	3.1504886056399640398e-41 	-1.1952480347878796722e-38 	-8.2720779822329036328e-42 	
7.4528629953061675595e-42 	-7.4194115115789536729e-41 	4.6892271772397714012e-40 	-1.1719073043618490871e-39 	1.4796562453330674248e-39 	-5.314127412617595632e-40 	3.1413891359164294395e-41 	-1.2236865903823092466e-38 	-7.9138807827193947071e-42 	
7.2980247773408124004e-42 	-7.2755253115570061914e-41 	4.6043544470359059149e-40 	-1.1526440896960203063e-39 	1.458108000563748641e-39 	-5.2610939782122472549e-40 	3.133126307801782143e-41 	-1.2523793226395062123e-38 	-7.5563894140042975693e-42 	
